 [  0.5908898820606348  395.5125011941203    ]
 [  0.582019496557145   395.5348920479243    ]
 [  0.5728288805756828  395.5578463007391    ]
 [  0.56345151171863    395.5807166265738    ]
 [  0.554218797112589   395.60301265227963   ]
 [  0.5452597955529775  395.6241087289573    ]
 [  0.5368954434185612  395.6435687274216    ]
 [  0.5292271447837269  395.6608415926665    ]
 [  0.5225445724296149  395.675594299593     ]
 [  0.5169018597467098  395.6873929465363    ]
 [  0.5125410545191433  395.6960443306039    ]
 [  0.5094545769158755  395.7012610509144    ]
 [  0.5078259863084583  395.7030123641665    ]
 [  0.5075774698563851  395.70117245139085   ]
 [  0.5088290859789181  395.6958811710585    ]
 [  0.511430331915365   395.6871752446852    ]
 [  0.5154384809048794  395.6753592700994    ]
 [  0.5206337126274189  395.6606201119766    ]
 [  0.52701658209369    395.6434081723775    ]
 [  0.5343067171714968  395.6240357672904    ]
 [  0.5424588658797828  395.60306830239375   ]
 [  0.5511456845532683  395.5809079021072    ]
 [  0.5602912398255605  395.55819392275566   ]
 [  0.5695388412039736  395.53537357404065   ]
 [  0.5788003728516432  395.51311119784583   ]
 [  0.587710390755481   395.49184804520297   ]
 [  0.5961892866806067  395.4722199763836    ]
 [  0.6038849266279366  395.45460885668075   ]
 [  0.6107474671327388  395.43956874231606   ]
 [  0.6164596523848045  395.4273714378011    ]
 [  0.6210211665600361  395.4184417092837    ]
 [  0.6241683691163451  395.4128993022595    ]
 [  0.6259664128060447  395.4110041217081    ]
 [  0.6262187507847973  395.41269636903263   ]
 [  0.6250658829199226  395.41805281647254   ]
 [  0.6223844948891939  395.4268256883881    ]
 [  0.6183925739583017  395.438911082051     ]
 [  0.6130376004073225  395.45388590244954   ]
 [  0.6066088034146823  395.47148920167365   ]
 [  0.5991134402046205  395.4911550984063    ]
 [  0.590898003730781   395.512507480766     ]
 [  0.5820112776974721  395.5348856753471    ]
 [  0.5728372056681087  395.5578527667408    ]
 [  0.5634430709320006  395.5807100598424    ]
 [  0.5542273631314201  395.6030193271416    ]
 [  0.5452510946906238  395.62410193904924   ]
 [  0.5369042884433085  395.6435756391151    ]
 [  0.529218146568982   395.66083455323496   ]
 [  0.522553732189618   395.6756014722782    ]
 [  0.5168925307387005  395.6873856361529    ]
 [  0.5125505594407759  395.69605178246815   ]
 [  0.5094448903954893  395.7012534550959    ]
 [  0.5078358587604483  395.70302010559186   ]
 [  0.5075674083774445  395.70116456417423   ]
 [  0.5088393380029628  395.69588920337105   ]
 [  0.5114198892093764  395.687167069487     ]
 [  0.5154491127601639  395.6753675851624    ]
 [  0.5206228945286208  395.66061166149416   ]
 [  0.5270275819356055  395.6434167532353    ]
 [  0.5342955412744144  395.62402706229125   ]
 [  0.5424702108068526  395.60307712504937   ]
 [  0.5511341784445617  395.58089896910855   ]
 [  0.560302898357618   395.55820295898457   ]
 [  0.5695270393157089  395.53536444207793   ]
 [  0.5788123086719911  395.51312041874854   ]
 [  0.5876983301301573  395.4918387420704    ]
 [  0.5962014632358621  395.47222935622466   ]
 [  0.6038726421014545  395.4545994051449    ]
 [  0.6107598525070718  395.4395782621286    ]
 [  0.6164471718184819  395.4273618522998    ]
 [  0.6210337379777272  395.4184513597625    ]
 [  0.6241557093053118  395.41288958650085   ]
 [  0.6259791601870306  395.4110139050563    ]
 [  0.626205914538678   395.4126865147404    ]
 [  0.6250788110911039  395.4180627470505    ]
 [  0.6223714695714974  395.4268156752523    ]
 [  0.6184057033476458  395.4389211858509    ]
 [  0.6130243579982985  395.4538756991901    ]
 [  0.6066221692612296  395.47149951476234   ]
 [  0.5990999387741739  395.49114466477243   ]
 [  0.5909116539841018  395.5125180468945    ]
 [  0.5819974640722586  395.5348749648497    ]
 [  0.572851197816894   395.55786363431844   ]
 [  0.5634288843087921  395.5806990230276    ]
 [  0.5542417602095848  395.60303054575724   ]
 [  0.5452364709517349  395.62409052713895   ]
 [  0.5369191544517209  395.64358725578103   ]
 [  0.529203023062496   395.6608227219478    ]
 [  0.5225691271792842  395.67561352760106   ]
 [  0.5168768512597512  395.6873733494741    ]
 [  0.5125665345496884  395.69606430701646   ]
 [  0.5094286100365109  395.70124068868347   ]
 [  0.5078524515842089  395.7030331168151    ]
 [  0.5075504978161665  395.7011513080061    ]
 [  0.5088565687802352  395.695902703498     ]
 [  0.5114023379102676  395.68715332930543   ]
 [  0.5154669819265043  395.6753815605175    ]
 [  0.5206047122973688  395.6605974586401    ]
 [  0.527046069583485   395.6434311753207    ]
 [  0.5342767576825981  395.6240124316689    ]
 [  0.542489278445269   395.60309195353295   ]
 [  0.5511148398577083  395.58088395528557   ]]"
"[[  0.47                396.9                ]
 [  0.46135056908414135 396.751855319088     ]
 [  0.4528283815892798  396.5771797060152    ]
 [  0.4444413892303602  396.37082440567053   ]
 [  0.43619906858682217 396.1313417994676    ]
 [  0.42811143642792254 395.8595385623466    ]
 [  0.42018850550365017 395.55668064630515   ]
 [  0.4498474950909496  395.25519936878595   ]
 [  0.5406148787982504  395.029054078459     ]
 [  0.629715603751592   394.9248609263364    ]
 [  0.717160704776635   394.94615557937635   ]
 [  0.7039824144241247  395.0181709436504    ]
 [  0.6910498002864646  395.0766955468766    ]
 [  0.6783793882345595  395.12339069348354   ]
 [  0.6659848195036558  395.1599714499854    ]
 [  0.6538766326187867  395.1881414280992    ]
 [  0.642062142298681   395.20952710065785   ]
 [  0.6305415202127911  395.22566956615344   ]
 [  0.6193116227194198  395.2378651779061    ]
 [  0.6083707438640389  395.2470945932642    ]
 [  0.5977145361690873  395.25406285300585   ]
 [  0.5873362361044884  395.25916536544935   ]
 [  0.5772269383696508  395.26246252451966   ]
 [  0.567375910707045   395.263663757287     ]
 [  0.5577709405901898  395.26212158801167   ]
 [  0.5483987047593526  395.25683610162577   ]
 [  0.5392451521948282  395.2464699831599    ]
 [  0.534281657380615   395.2343720846954    ]
 [  0.5421451958098399  395.23647710033214   ]
 [  0.5350432796953619  395.2345653004408    ]
 [  0.5392279588849993  395.23856133970213   ]
 [  0.5345257017779685  395.23535864512877   ]
 [  0.5398210017980197  395.2362932838542    ]
 [  0.5379790139910858  395.2292381220079    ]
 [  0.5456624263220042  395.22630491754313   ]
 [  0.5463839410021646  395.2154273244739    ]
 [  0.5563953245849819  395.2086801163277    ]
 [  0.5593981544896783  395.19456733091613   ]
 [  0.5711815148509847  395.1847757389069    ]
 [  0.5758893360171642  395.16849615260764   ]
 [  0.5886432011629759  395.1568603952612    ]
 [  0.5942711927729071  395.13970259098096   ]
 [  0.6071093216275095  395.1277182753215    ]
 [  0.6127048715379898  395.1109851760938    ]
 [  0.6248239840833153  395.10011901813965   ]
 [  0.629412119972159   395.0851186261893    ]
 [  0.6400629076843973  395.07662307699576   ]
 [  0.6428304121425127  395.0646284611061    ]
 [  0.6512772387249791  395.0596214323993    ]
 [  0.6516018397929076  395.05158575436485   ]
 [  0.6573325829079849  395.05082768015274   ]
 [  0.6548373675021444  395.0473045988943    ]
 [  0.6576122404195283  395.0511293189554    ]
 [  0.6522035088271814  395.0522201698416    ]
 [  0.6520801641789706  395.06050232233395   ]
 [  0.6439577862424904  395.0658464847069    ]
 [  0.6412858316128435  395.0780150999857    ]
 [  0.630922485672614   395.08682794634325   ]
 [  0.6263067365678433  395.101926371357     ]
 [  0.6153498819561052  395.1145462020912    ]
 [  0.6072170843072993  395.12922270578287   ]
 [  0.5971768909553982  395.14310601925837   ]
 [  0.5887262996883399  395.1582381208357    ]
 [  0.5788272352437414  395.1717509774878    ]
 [  0.5710385660611121  395.1858023140804    ]
 [  0.5622010908934006  395.19749748704913   ]
 [  0.5559369899289469  395.20912952708034   ]
 [  0.5489423402711467  395.21778879270363   ]
 [  0.5448986486590907  395.2259321364965    ]
 [  0.5403338942597922  395.2306493711477    ]
 [  0.5389860130830841  395.2345854942961    ]
 [  0.5371969061501739  395.2348399336062    ]
 [  0.5387610822103408  395.23426077234984   ]
 [  0.5398240681098755  395.2299604608009    ]
 [  0.5442404414982978  395.22499366287707   ]
 [  0.5479577235623765  395.21648186366616   ]
 [  0.5548971249326388  395.20767786718      ]
 [  0.5608153667375625  395.1957009969125    ]
 [  0.5697094536500404  395.18398240848455   ]
 [  0.5771608394460801  395.16962153132914   ]
 [  0.5872535734697873  395.15619827060357   ]
 [  0.5954164989490724  395.14076897899133   ]
 [  0.6058335157060716  395.1270253603446    ]
 [  0.613808705439005   395.11195360226696   ]
 [  0.623639549861735   395.0993162669308    ]
 [  0.6305357669889312  395.0860004387293    ]
 [  0.6389222682879345  395.07579870547744   ]
 [  0.643944133942725   395.06547078516274   ]
 [  0.6501666475137978  395.0588030606053    ]
 [  0.6526957950228095  395.05240307982547   ]
 [  0.656248108060749   395.0500237561286    ]
 [  0.6559084747606413  395.04810178624984   ]
 [  0.6565523823448944  395.0503419130424    ]
 [  0.6532513645741542  395.05299948538874   ]
 [  0.6510436392467038  395.05973116890164   ]
 [  0.6449833089819221  395.0666096825484    ]
 [  0.6402709990611477  395.077258965484     ]
 [  0.6319273604410015  395.08757679631884   ]
 [  0.6253115678737706  395.1011836071553    ]
 [  0.6153842133404753  395.1138174197326    ]
 [  0.6076568444364303  395.1291352515176    ]
 [  0.5972019724331192  395.14305374806594   ]
 [  0.5887490696867662  395.15821847858626   ]
 [  0.5788239591075967  395.1717254051818    ]
 [  0.571059799831586   395.1858082807433    ]
 [  0.5621825247119713  395.1974751402273    ]
 [  0.5559644348567935  395.2091484625347    ]
 [  0.5489122542972643  395.217762220011     ]
 [  0.544934973028246   395.22596036982543   ]
 [  0.5402931558147384  395.2306160641879    ]
 [  0.5390323315109001  395.234622119573     ]
 [  0.5371454859363914  395.234798914314     ]
 [  0.5388180218254918  395.2343057123286    ]
 [  0.5397616849980261  395.2299112489448    ]
 [  0.5443084445504475  395.2250470552811    ]
 [  0.5478840674111067  395.21642417701867   ]
 [  0.5549765185088352  395.2077398624201    ]
 [  0.5607301867166918  395.1956346710854    ]
 [  0.5698004545103993  395.184053100354     ]
 [  0.5770639827058573  395.1695464987022    ]
 [  0.5873562832010567  395.15627767660385   ]
 [  0.5953079226386097  395.14068525597526   ]
 [  0.6059479254032484  395.12711342700663   ]
 [  0.6136884676634922  395.11186126941584   ]
 [  0.6237655605977793  395.0994128917546    ]
 [  0.6304039991132584  395.085899610751     ]
 [  0.6390597274316445  395.0759037703787    ]
 [  0.6438009978943894  395.0653615731833    ]
 [  0.6503153970407374  395.0589164715511    ]
 [  0.6525414313384282  395.05228555070204   ]
 [  0.6564080385265207  395.05014548316535   ]
 [  0.6557429485421168  395.04797592445345   ]
 [  0.6567234851870639  395.0504720251863    ]
 [  0.6530746166864542  395.0528651624587    ]
 [  0.6512260505010717  395.0598698594293    ]
 [  0.6447951187766905  395.06646663781606   ]
 [  0.6404650290691304  395.0774065646962    ]
 [  0.6317273244617507  395.0874246310191    ]
 [  0.6255177135562928  395.10134058124675   ]
 [  0.6151717424201831  395.113655605177     ]
 [  0.607875782682113   395.1293021874804    ]
 [  0.5974170038214534  395.14356028685535   ]
 [  0.5883249873270917  395.15809623840954   ]
 [  0.579118838563416   395.1720510683554    ]
 [  0.5707064118307067  395.1856048214539    ]
 [  0.5624905477230426  395.1977366673457    ]
 [  0.5556442602650183  395.20892856857546   ]
 [  0.5492127838339382  395.21799547973      ]
 [  0.5446366024159855  395.22574419199424   ]
 [  0.5405796067543114  395.23083177689773   ]
 [  0.5387526049573121  395.23441619212025   ]
 [  0.5374154116835211  395.23499993475656   ]
 [  0.538556487644046   395.234112504699     ]
 [  0.540013754645736   395.2300979307904    ]
 [  0.5440656075366995  395.2248678647359    ]
 [  0.5481171909445224  395.2165960664209    ]
 [  0.5547532435245709  395.2075756479114    ]
 [  0.5609433116759972  395.1957910763492    ]
 [  0.5695977181495407  395.1839046846968    ]
 [  0.5772560986492487  395.1696867131956    ]
 [  0.5871750342378343  395.156145762671     ]
 [  0.5954781217906522  395.1408086649843    ]
 [  0.6057889901573763  395.1269985710801    ]
 [  0.613836006549335   395.1119674052385    ]
 [  0.6236295817450737  395.0993154824856    ]
 [  0.6305283377499897  395.08598817218706   ]
 [  0.6389471376765877  395.07582402976584   ]
 [  0.6439018065449351  395.06543241441994   ]
 [  0.6502264287789553  395.0588544810495    ]
 [  0.6526185633103665  395.0523386446096    ]
 [  0.6563427662253081  395.050101230979     ]
 [  0.6557963840452858  395.0480113077878    ]
 [  0.6566818924979552  395.0504454668441    ]
 [  0.6531043873725305  395.0528828722938    ]
 [  0.6512081109183604  395.0598609821912    ]
 [  0.6448012248721732  395.06646664879213   ]
 [  0.6404707879208212  395.0774154467012    ]
 [  0.6317096564231737  395.087406801819     ]
 [  0.6255473600710447  395.1013674379385    ]
 [  0.6151300173526788  395.1136196406447    ]
 [  0.6079297031206985  395.12934740001185   ]
 [  0.5974699608683606  395.14368933708016   ]
 [  0.5882261274068038  395.15807923883506   ]
 [  0.5791719329596527  395.17211491485375   ]
 [  0.5706484594710477  395.18558238779843   ]
 [  0.56252505773885    395.19776631800227   ]
 [  0.5556178345799357  395.20891886203157   ]
 [  0.5492222898880115  395.2179999607687    ]
 [  0.5446395156211716  395.22575337690813   ]
 [  0.5405613798539299  395.2308132577805    ]
 [  0.5387849792634027  395.23444677296646   ]
 [  0.5373678015272372  395.2349584638144    ]
 [  0.538619178735888   395.2341658473901    ]
 [  0.5399354540079347  395.23003295071004   ]
 [  0.5441596460710398  395.2249449161444    ]
 [  0.5480070830829471  395.21650693205487   ]
 [  0.5548795932735302  395.2076771077205    ]
 [  0.5608004890379046  395.1956772541702    ]
 [  0.5697571451531842  395.1840310254231    ]
 [  0.5770799146121719  395.1695478634447    ]
 [  0.5873680345084263  395.1562972266032    ]]"
"[[  0.47                396.9                ]
 [  0.4612254115788922  396.72285660441156   ]
 [  0.4525893416687517  396.5203485557264    ]
 [  0.4440988894134853  396.28698657763914   ]
 [  0.43576290939770995 396.01961207737116   ]
 [  0.42759094887542093 395.7191266621459    ]
 [  0.4195924980789295  395.38689777762556   ]
 [  0.5045678728428009  395.0971634837802    ]
 [  0.5942036731639095  394.9220290579981    ]
 [  0.6737474479055062  394.86167510618174   ]
 [  0.696711728786798   394.87155650999205   ]
 [  0.7028836384287496  394.90207567012976   ]
 [  0.6898236596478892  394.9278768018565    ]
 [  0.6827500894869192  394.9455968615596    ]
 [  0.6761831715486623  394.96067233924106   ]
 [  0.6682305790475647  394.97361084282187   ]
 [  0.6600424192781335  394.9850480975233    ]
 [  0.6510295679214136  394.9952616629459    ]
 [  0.6418023502050407  395.0046836392311    ]
 [  0.6321908689036995  395.013497662534     ]
 [  0.6225098617649352  395.02186248475465   ]
 [  0.6127737606007166  395.0297383736597    ]
 [  0.6032149233764701  395.0370138697173    ]
 [  0.5939170464507038  395.043414573737     ]
 [  0.5850615014661544  395.0485714046498    ]
 [  0.5767474455719376  395.05197381438677   ]
 [  0.5691149729857401  395.05301449914305   ]
 [  0.5627716743475127  395.0516255474751    ]
 [  0.5608345040088705  395.0519073075457    ]
 [  0.5635655918120478  395.05921721256493   ]
 [  0.5541786095822442  395.056053699035     ]
 [  0.5636390036633145  395.0627305830886    ]
 [  0.5542318003687217  395.0554459780782    ]
 [  0.5673779169683193  395.058611529246     ]
 [  0.5588707009507761  395.0446873232002    ]
 [  0.5790179822277324  395.0462887038067    ]
 [  0.569600345330745   395.0281355776918    ]
 [  0.594398848948907   395.02845726625117   ]
 [  0.5847346647216922  395.00728953528466   ]
 [  0.6124819129944238  395.00686575771226   ]
 [  0.6025647568956655  394.98438485757083   ]
 [  0.631532775165694   394.9836349038936    ]
 [  0.621306561408691   394.96108532474386   ]
 [  0.6501060270517577  394.960860271131     ]
 [  0.6390347171914825  394.93934840278143   ]
 [  0.6666393795824732  394.94077127107795   ]
 [  0.6544357426603917  394.921964115397     ]
 [  0.6788317402087979  394.9258945380122    ]
 [  0.6663151357429175  394.9117293110382    ]
 [  0.684595913136307   394.9193436274021    ]
 [  0.6719416107714016  394.90902985014185   ]
 [  0.6846326457827476  394.9185841229368    ]
 [  0.6720088662295207  394.9127000019433    ]
 [  0.6791406207284926  394.9227185539712    ]
 [  0.6667083801288104  394.9216565331702    ]
 [  0.6689753865859873  394.9330816012016    ]
 [  0.6568672330326688  394.93730949829876   ]
 [  0.653556665854261   394.9486391923509    ]
 [  0.6418979150845827  394.9557100519676    ]
 [  0.6367650040007724  394.9689116777613    ]
 [  0.625588819827032   394.97967551029933   ]
 [  0.6152226966248812  394.98908668664575   ]
 [  0.6071741123665017  395.00025962831324   ]
 [  0.5981498245489564  395.01110292630915   ]
 [  0.5891634897545425  395.02064696705753   ]
 [  0.5826793231069263  395.0313495467141    ]
 [  0.5737307985947916  395.0379468576607    ]
 [  0.5706632680999806  395.04744439492134   ]
 [  0.5624446658373826  395.0501633488427    ]
 [  0.5634192566266644  395.0577397040217    ]
 [  0.5563602340558816  395.05597799941006   ]
 [  0.5617411339198953  395.0612515557787    ]
 [  0.5559969438620369  395.05474839851587   ]
 [  0.5658685442522796  395.05768236167916   ]
 [  0.5613155733214116  395.04652970619566   ]
 [  0.5754791950064964  395.0474274469638    ]
 [  0.5717300778960126  395.0320579804723    ]
 [  0.5897540752733478  395.0303890931158    ]
 [  0.586860180194194   395.01254423484795   ]
 [  0.6070736873712366  395.00893499359483   ]
 [  0.604925238465529   394.99014203084005   ]
 [  0.6257527724262747  394.98600752887444   ]
 [  0.6236417813366891  394.9671235837443    ]
 [  0.6442091600967194  394.9638318478168    ]
 [  0.6410648202392261  394.9455530700982    ]
 [  0.6608168587646469  394.94469867577544   ]
 [  0.6553111410318313  394.927417745791     ]
 [  0.6741175802448871  394.9305587746502    ]
 [  0.6648312756080553  394.9143691185965    ]
 [  0.6829710091474315  394.9216733935223    ]
 [  0.6703467359411529  394.9090497723676    ]
 [  0.6847436429788484  394.9187708206557    ]
 [  0.6721177055488766  394.91306291101665   ]
 [  0.6781532954089119  394.9215943873498    ]
 [  0.665739937312679   394.9189936499542    ]
 [  0.67045773069473    394.93253629773346   ]
 [  0.6583222519144328  394.93895866752456   ]
 [  0.6510834545044921  394.94660329937017   ]
 [  0.6428723279244654  394.9550510677997    ]
 [  0.6359719563330871  394.96701048489746   ]
 [  0.6248106030429301  394.97648979370166   ]
 [  0.6178350092989355  394.9897292921179    ]
 [  0.6071694922981524  395.00093119321804   ]
 [  0.5977408679834778  395.0111824330501    ]
 [  0.5893234025029785  395.0209736329626    ]
 [  0.5824029368602104  395.0312697695755    ]
 [  0.5739127425886171  395.0381406912836    ]
 [  0.5704639963202013  395.0473430996185    ]
 [  0.5625923964870483  395.0502826719406    ]
 [  0.5632911272770017  395.0576689663848    ]
 [  0.5564443153533805  395.0560322464201    ]
 [  0.561694239865423   395.0612367502696    ]
 [  0.5559959800435422  395.05473139714417   ]
 [  0.5659183503757617  395.0577406604839    ]
 [  0.5612104545751037  395.04643031831483   ]
 [  0.5756429652217195  395.04757345442187   ]
 [  0.571502411871135   395.03186363531984   ]
 [  0.5900457400713094  395.0307437310396    ]
 [  0.5864271070544178  395.012255478232     ]
 [  0.6075487075015793  395.0090823227551    ]
 [  0.6045168887949353  394.9896746621759    ]
 [  0.6263351930377657  394.9860634044251    ]
 [  0.6232260842269981  394.966549598761     ]
 [  0.6448707818673546  394.96384463870277   ]
 [  0.6406265900427115  394.9448998542606    ]
 [  0.6615485375352057  394.94467202482235   ]
 [  0.6548530178332145  394.92669304060536   ]
 [  0.6749105302769425  394.9305720876745    ]
 [  0.664308484344726   394.91358821841516   ]
 [  0.6838329704488447  394.9221645692662    ]
 [  0.6711922111201138  394.91085778198476   ]
 [  0.6832769644154101  394.9184409230675    ]
 [  0.6706788489490514  394.91051853424824   ]
 [  0.680613168319067   394.92266302426793   ]
 [  0.6681533167220008  394.9238051758269    ]
 [  0.6663051896612432  394.93127313499525   ]
 [  0.6564780027653561  394.93480654271747   ]
 [  0.6547765054166048  394.94786600184267   ]
 [  0.6430956952789642  394.9567272484197    ]
 [  0.634946731453625   394.9672078166861    ]
 [  0.6244328808119181  394.97611865941616   ]
 [  0.6184242946670573  394.9902386410067    ]
 [  0.6077482094988383  395.0023498898921    ]
 [  0.5973388670413978  395.01205646977473   ]
 [  0.5892105299933792  395.0217159820071    ]
 [  0.5817746389970424  395.0310873835044    ]
 [  0.5745727354526228  395.0389563829451    ]
 [  0.5693941852575455  395.0465636509088    ]
 [  0.563849338123349   395.05138509570435   ]
 [  0.5617380992326474  395.0564515262387    ]
 [  0.5582197035440637  395.05746805360343   ]
 [  0.5596703672144846  395.05964907426426   ]
 [  0.5582400374036012  395.05649480282165   ]
 [  0.563454199049187   395.0558241174893    ]
 [  0.5638802035282644  395.04849775066634   ]
 [  0.5727769156095728  395.0453632568295    ]
 [  0.5745545086767718  395.0342041824521    ]
 [  0.5867937306593479  395.02931089940137   ]
 [  0.5891839389740149  395.014955010903     ]
 [  0.6042094641732066  395.0092642419023    ]
 [  0.6062976539256013  394.9925749505038    ]
 [  0.6233992468822949  394.98722052301673   ]
 [  0.624170152508219   394.9691979046298    ]
 [  0.64256136435446    394.965385496269     ]
 [  0.6409846859826446  394.94706045909624   ]
 [  0.6598905180542723  394.9459589072337    ]
 [  0.6550094292172539  394.92828185404124   ]
 [  0.6737561264644731  394.93091701018506   ]
 [  0.6647699269476999  394.9146520288297    ]
 [  0.6828678798235759  394.92181419082164   ]
 [  0.6702455147821884  394.90904359442305   ]
 [  0.684864861610921   394.91894913374887   ]
 [  0.6722365758032505  394.91343231162966   ]
 [  0.6779473836855903  394.92166985962837   ]
 [  0.6655816104877113  394.9188312973727    ]
 [  0.6707530645494999  394.9328157170955    ]
 [  0.6586120184753846  394.93969564634506   ]
 [  0.6506050733092197  394.9466493869503    ]
 [  0.6429502036930985  394.9552173721088    ]
 [  0.6359856748226522  394.9672063678379    ]
 [  0.6248240160259603  394.97671598028825   ]
 [  0.6178846293635629  394.9900424671504    ]
 [  0.6072181435520705  395.0013339750177    ]
 [  0.5971649995614319  395.0107256092204    ]
 [  0.59017384839458    395.0217924712077    ]
 [  0.5811822257190862  395.0302646794501    ]
 [  0.5754240151262198  395.03939441903543   ]
 [  0.5686542116143416  395.04589329473873   ]
 [  0.5646656202554048  395.0519294906146    ]
 [  0.5609692794714377  395.05584782426627   ]
 [  0.5589905675514129  395.0580130042079    ]
 [  0.5589449263954516  395.0591119591816    ]
 [  0.5589263776949586  395.0569802738309    ]
 [  0.5628310815537846  395.0553811039472    ]
 [  0.5644328428573818  395.04887727294243   ]
 [  0.5723118552994501  395.0450509617459    ]
 [  0.5749204573151739  395.03443524019826   ]
 [  0.5865418285967845  395.0291688021226    ]
 [  0.5893089859172548  395.01499658944016   ]
 [  0.6042252857494751  395.0093322042945    ]
 [  0.6061278937871841  394.9923873099199    ]]"
"[[  0.47                396.9                ]
 [  0.46112619925937304 396.69905162137303   ]
 [  0.45240004710678067 396.47387254722923   ]
 [  0.44382784203822256 396.219072536896     ]
 [  0.4354178539185491  395.9295822660748    ]
 [  0.4271792330273108  395.6063829078235    ]
 [  0.4191210323822365  395.25092631263504   ]
 [  0.5102710761403304  394.9414074833583    ]
 [  0.5997203181067575  394.74907694785924   ]
 [  0.6874860701722322  394.6752095174562    ]
 [  0.7735771861417129  394.7242640845208    ]
