 [  0.5908898820603633  395.5125011941201    ]
 [  0.5820194965574305  395.5348920479245    ]
 [  0.5728288805754256  395.55784630073885   ]
 [  0.5634515117189082  395.58071662657403   ]
 [  0.5542187971122998  395.60301265227946   ]
 [  0.5452597955532371  395.6241087289576    ]
 [  0.5368954434182462  395.6435687274214    ]
 [  0.5292271447840358  395.6608415926667    ]
 [  0.5225445724293094  395.6755942995928    ]
 [  0.5169018597470136  395.68739294653653   ]
 [  0.5125410545188404  395.6960443306036    ]
 [  0.5094545769162134  395.70126105091464   ]
 [  0.5078259863081374  395.7030123641662    ]
 [  0.5075774698567324  395.70117245139113   ]
 [  0.5088290859785566  395.69588117105826   ]
 [  0.5114303319156984  395.6871752446855    ]
 [  0.5154384809045254  395.67535927009914   ]
 [  0.5206337126277836  395.66062011197687   ]
 [  0.5270165820933195  395.64340817237724   ]
 [  0.5343067171718701  395.6240357672907    ]
 [  0.5424588658794078  395.6030683023934    ]
 [  0.5511456845536794  395.5809079021075    ]
 [  0.5602912398251304  395.5581939227553    ]
 [  0.5695388412044137  395.535373574041     ]
 [  0.5788003728511978  395.5131111978455    ]
 [  0.5877103907559291  395.49184804520337   ]
 [  0.5961892866801218  395.47221997638326   ]
 [  0.6038849266284056  395.45460885668115   ]
 [  0.6107474671322427  395.4395687423157    ]
 [  0.6164596523852793  395.4273714378016    ]
 [  0.6210211665595018  395.41844170928334   ]
 [  0.6241683691168403  395.41289930226      ]
 [  0.6259664128054995  395.4110041217077    ]
 [  0.6262187507853334  395.41269636903303   ]
 [  0.6250658829193912  395.41805281647214   ]
 [  0.6223844948897228  395.42682568838853   ]
 [  0.6183925739577385  395.43891108205065   ]
 [  0.6130376004078331  395.45388590244994   ]
 [  0.6066088034141641  395.47148920167325   ]
 [  0.5991134402051427  395.4911550984067    ]
 [  0.5908980037302568  395.5125074807656    ]
 [  0.5820112776979975  395.53488567534754   ]
 [  0.572837205667547   395.5578527667403    ]
 [  0.5634430709325817  395.5807100598428    ]
 [  0.5542273631308642  395.60301932714117   ]
 [  0.5452510946912019  395.6241019390497    ]
 [  0.5369042884427185  395.64357563911466   ]
 [  0.5292181465695783  395.6608345532354    ]
 [  0.5225537321890183  395.67560147227766   ]
 [  0.5168925307393374  395.68738563615335   ]
 [  0.5125505594401547  395.69605178246763   ]
 [  0.5094448903961377  395.7012534550964    ]
 [  0.507835858759821   395.70302010559135   ]
 [  0.5075674083780962  395.7011645641747    ]
 [  0.5088393380023336  395.69588920337054   ]
 [  0.5114198892100289  395.6871670694875    ]
 [  0.5154491127594991  395.67536758516184   ]
 [  0.5206228945293274  395.66061166149467   ]
 [  0.5270275819349122  395.6434167532347    ]
 [  0.5342955412751361  395.6240270622918    ]
 [  0.542470210806116   395.60307712504886   ]
 [  0.5511341784452705  395.5808989691091    ]
 [  0.5603028983568885  395.558202958984     ]
 [  0.5695270393164492  395.5353644420785    ]
 [  0.578812308671245   395.513120418748     ]
 [  0.5876983301309062  395.491838742071     ]
 [  0.5962014632350763  395.4722293562241    ]
 [  0.6038726421022244  395.45459940514553   ]
 [  0.610759852506275   395.439578262128     ]
 [  0.6164471718192573  395.4273618523004    ]
 [  0.6210337379769276  395.4184513597619    ]
 [  0.6241557093061242  395.4128895865014    ]
 [  0.625979160186247   395.41101390505565   ]
 [  0.6262059145394819  395.41268651474104   ]
 [  0.6250788110902891  395.41806274704993   ]
 [  0.6223714695722824  395.42681567525295   ]
 [  0.6184057033468408  395.4389211858503    ]
 [  0.613024357999114   395.45387569919075   ]
 [  0.6066221692604084  395.4714995147617    ]
 [  0.5990999387749981  395.49114466477306   ]
 [  0.5909116539832757  395.51251804689383   ]
 [  0.5819974640731213  395.53487496485036   ]
 [  0.5728511978160118  395.5578636343177    ]
 [  0.5634288843097202  395.5806990230283    ]
 [  0.5542417602086679  395.6030305457565    ]
 [  0.5452364709526814  395.6240905271397    ]
 [  0.5369191544507584  395.6435872557803    ]
 [  0.5292030230634669  395.6608227219486    ]
 [  0.5225691271782732  395.67561352760026   ]
 [  0.5168768512607834  395.6873733494749    ]
 [  0.5125665345486449  395.69606430701566   ]
 [  0.5094286100375602  395.7012406886843    ]
 [  0.5078524515831209  395.7030331168142    ]
 [  0.5075504978173104  395.70115130800696   ]
 [  0.5088565687790972  395.69590270349715   ]
 [  0.5114023379114024  395.68715332930634   ]
 [  0.5154669819253359  395.6753815605166    ]
 [  0.5206047122985549  395.660597458641     ]
 [  0.5270460695822896  395.64343117531973   ]
 [  0.5342767576838335  395.6240124316698    ]
 [  0.5424892784440478  395.603091953532     ]
 [  0.5511148398589575  395.58088395528654   ]]"
"[[  0.47                396.9                ]
 [  0.46135056908414135 396.751855319088     ]
 [  0.4528283815892798  396.5771797060152    ]
 [  0.4444413892303602  396.37082440567053   ]
 [  0.43619906858682217 396.1313417994676    ]
 [  0.42811143642792254 395.8595385623466    ]
 [  0.42018850550365017 395.55668064630515   ]
 [  0.4498474950909496  395.25519936878595   ]
 [  0.5406148787982504  395.029054078459     ]
 [  0.629715603751592   394.9248609263364    ]
 [  0.7171607047766351  394.94615557937635   ]
 [  0.7039824144241248  395.0181709436504    ]
 [  0.6910498002864647  395.0766955468766    ]
 [  0.6783793882345596  395.12339069348354   ]
 [  0.665984819503656   395.1599714499854    ]
 [  0.6538766326187869  395.1881414280992    ]
 [  0.6420621422986812  395.20952710065785   ]
 [  0.6305415202127913  395.22566956615344   ]
 [  0.6193116227194201  395.2378651779061    ]
 [  0.6083707438640392  395.2470945932642    ]
 [  0.5977145361690877  395.25406285300585   ]
 [  0.5873362361044887  395.25916536544935   ]
 [  0.5772269383696511  395.26246252451966   ]
 [  0.5673759107070453  395.263663757287     ]
 [  0.5577709405901902  395.26212158801167   ]
 [  0.5483987047593528  395.25683610162577   ]
 [  0.5392451521948284  395.2464699831599    ]
 [  0.5342816573806147  395.2343720846954    ]
 [  0.54214519580984    395.23647710033214   ]
 [  0.5350432796953619  395.2345653004408    ]
 [  0.5392279588849993  395.23856133970213   ]
 [  0.5345257017779685  395.23535864512877   ]
 [  0.5398210017980197  395.2362932838542    ]
 [  0.5379790139910858  395.2292381220079    ]
 [  0.5456624263219824  395.2263049175431    ]
 [  0.5463839410022252  395.2154273244739    ]
 [  0.5563953245848978  395.2086801163275    ]
 [  0.5593981544898821  395.1945673309163    ]
 [  0.5711815148506926  395.1847757389067    ]
 [  0.5758893360175256  395.168496152608     ]
 [  0.5886432011624834  395.15686039526105   ]
 [  0.5942711927733422  395.13970259098147   ]
 [  0.6071093216268669  395.12771827532134   ]
 [  0.6127048715385051  395.11098517609435   ]
 [  0.6248239840826063  395.1001190181391    ]
 [  0.6294121199729574  395.0851186261899    ]
 [  0.6400629076834814  395.076623076995     ]
 [  0.6428304121435404  395.06462846110696   ]
 [  0.651277238723815   395.0596214323984    ]
 [  0.6516018397941846  395.0515857543658    ]
 [  0.6573325829066317  395.0508276801517    ]
 [  0.6548373675035831  395.04730459889544   ]
 [  0.6576122404179661  395.05112931895417   ]
 [  0.6522035088288834  395.0522201698428    ]
 [  0.6520801641771924  395.0605023223325    ]
 [  0.6439577862444165  395.0658464847084    ]
 [  0.6412858316108029  395.0780150999841    ]
 [  0.6309224856747864  395.0868279463449    ]
 [  0.6263067365655652  395.10192637135526   ]
 [  0.6153498819538684  395.11454620208593   ]
 [  0.6072170843116788  395.12922270578406   ]
 [  0.5971768909524596  395.1431060192552    ]
 [  0.588726299691766   395.1582381208376    ]
 [  0.5788272352408526  395.1717509774854    ]
 [  0.5710385660640478  395.18580231408237   ]
 [  0.5622010908907373  395.19749748704714   ]
 [  0.5559369899314788  395.20912952708215   ]
 [  0.548942340268804   395.2177887927019    ]
 [  0.5448986486612754  395.2259321364981    ]
 [  0.5403338942577751  395.2306493711463    ]
 [  0.5389860130849189  395.2345854942974    ]
 [  0.5371969061484979  395.2348399336049    ]
 [  0.5387610822119155  395.234260772351     ]
 [  0.5398240681084718  395.22996046079993   ]
 [  0.5442404414994982  395.2249936628779    ]
 [  0.5479577235613359  395.2164818636655    ]
 [  0.5548971249334785  395.2076778671806    ]
 [  0.5608153667368719  395.1957009969121    ]
 [  0.5697094536505279  395.18398240848484   ]
 [  0.5771608394457811  395.16962153132897   ]
 [  0.58725357346993    395.15619827060357   ]
 [  0.5954164989491311  395.1407689789914    ]
 [  0.6058335157058845  395.12702536034436   ]
 [  0.6138087054393792  395.1119536022673    ]
 [  0.6236395498612042  395.0993162669304    ]
 [  0.6305357669896503  395.0860004387299    ]
 [  0.638922268287031   395.0757987054767    ]
 [  0.6439441339438035  395.0654707851636    ]
 [  0.6501666475125725  395.05880306060436   ]
 [  0.6526957950241944  395.0524030798266    ]
 [  0.6562481080591873  395.0500237561274    ]
 [  0.6559084747623442  395.0481017862512    ]
 [  0.6565523823430239  395.050341913041     ]
 [  0.6532513645761401  395.0529994853902    ]
 [  0.6510436392445826  395.0597311688999    ]
 [  0.6449833089842949  395.0666096825502    ]
 [  0.6402709990585848  395.077258965482     ]
 [  0.6319273604437988  395.08757679632095   ]
 [  0.6253115678707984  395.10118360715296   ]
 [  0.6153842133436924  395.1138174197351    ]
 [  0.6076568444329933  395.1291352515149    ]
 [  0.5972019724297435  395.1430537480579    ]
 [  0.5887490696933594  395.1582184785881    ]
 [  0.5788239591031485  395.17172540517686   ]
 [  0.571059799836818   395.1858082807462    ]
 [  0.5621825247076002  395.1974751402236    ]
 [  0.5559644348612083  395.20914846253766   ]
 [  0.5489122542932862  395.21776222000796   ]
 [  0.5449349730320648  395.2259603698281    ]
 [  0.5402931558112737  395.23061606418537   ]
 [  0.5390323315141148  395.23462211957525   ]
 [  0.5371454859335021  395.2347989143119    ]
 [  0.5388180218280921  395.2343057123304    ]
 [  0.5397616849957398  395.22991124894315   ]
 [  0.5443084445524498  395.2250470552824    ]
 [  0.5478840674094758  395.21642417701753   ]
 [  0.5549765185101587  395.2077398624209    ]
 [  0.5607301867157461  395.19563467108475   ]
 [  0.5698004545110373  395.18405310035433   ]
 [  0.5770639827055818  395.169546498702     ]
 [  0.5873562832010201  395.15627767660357   ]
 [  0.5953079226391023  395.1406852559757    ]
 [  0.6059479254024045  395.1271134270058    ]
 [  0.6136884676647717  395.1118612694169    ]
 [  0.623765560596105   395.0994128917531    ]
 [  0.6304039991153816  395.0858996107527    ]
 [  0.6390597274291623  395.07590377037667   ]
 [  0.643800997897298   395.0653615731856    ]
 [  0.650315397037391   395.0589164715484    ]
 [  0.6525414313421974  395.05228555070494   ]
 [  0.6564080385223577  395.05014548316205   ]
 [  0.6557429485467333  395.0479759244571    ]
 [  0.6567234851819985  395.0504720251824    ]
 [  0.6530746166919326  395.052865162463     ]
 [  0.6512260504951412  395.0598698594247    ]
 [  0.6447951187830427  395.06646663782095   ]
 [  0.6404650290623758  395.077406564691     ]
 [  0.6317273244689346  395.08742463102465   ]
 [  0.6255177135486666  395.10134058124083   ]
 [  0.6151717424282579  395.11365560518317   ]
 [  0.6078757826736001  395.1293021874738    ]
 [  0.5974170038130927  395.1435602868355    ]
 [  0.5883249873435182  395.15809623841403   ]
 [  0.5791188385523077  395.172051068343     ]
 [  0.5707064118439238  395.18560482146125   ]
 [  0.56249054771187    395.19773666733613   ]
 [  0.555644260276491   395.20892856858313   ]
 [  0.5492127838234999  395.21799547972194   ]
 [  0.5446366024261328  395.2257441920014    ]
 [  0.5405796067449017  395.2308317768907    ]
 [  0.538752604966272   395.23441619212673   ]
 [  0.5374154116751684  395.2349999347504    ]
 [  0.5385564876518765  395.2341125047046    ]
 [  0.5400137546385148  395.2300979307852    ]
 [  0.5440656075433401  395.22486786474065   ]
 [  0.5481171909385358  395.21659606641657   ]
 [  0.554753243529968   395.2075756479152    ]
 [  0.5609433116712841  395.19579107634587   ]
 [  0.569597718153632   395.1839046846996    ]
 [  0.5772560986458255  395.1696867131932    ]
 [  0.5871750342406442  395.1561457626728    ]
 [  0.5954781217885297  395.14080866498296   ]
 [  0.6057889901588474  395.12699857108095   ]
 [  0.6138360065485299  395.11196740523815   ]
 [  0.6236295817451849  395.09931548248545   ]
 [  0.6305283377505566  395.08598817218774   ]
 [  0.6389471376753278  395.0758240297646    ]
 [  0.643901806546904   395.06543241442165   ]
 [  0.6502264287763146  395.0588544810472    ]
 [  0.6526185633137256  395.0523386446124    ]
 [  0.6563427662212675  395.0501012309757    ]
 [  0.6557963840500162  395.0480113077916    ]
 [  0.6566818924925334  395.0504454668398    ]
 [  0.6531043873786192  395.05288287229865   ]
 [  0.6512081109115894  395.0598609821859    ]
 [  0.6448012248795967  395.0664666487979    ]
 [  0.6404707879127289  395.07741544669494   ]
 [  0.6317096564319066  395.0874068018258    ]
 [  0.6255473600616163  395.10136743793123   ]
 [  0.6151300173627826  395.11361964065264   ]
 [  0.6079297031097964  395.1293474000034    ]
 [  0.5974699608576531  395.14368933705475   ]
 [  0.5882261274277056  395.1580792388406    ]
 [  0.5791719329457496  395.17211491483823   ]
 [  0.5706484594874447  395.1855823878075    ]
 [  0.5625250577251817  395.19776631799067   ]
 [  0.5556178345937325  395.2089188620407    ]
 [  0.549222289875687   395.21799996075924   ]
 [  0.5446395156328863  395.22575337691626   ]
 [  0.5405613798433585  395.2308132577727    ]
 [  0.5387849792731321  395.23444677297334   ]
 [  0.5373678015185583  395.2349584638082    ]
 [  0.5386191787435847  395.23416584739556   ]
 [  0.5399354540012176  395.2300329507054    ]
 [  0.5441596460767204  395.2249449161483    ]
 [  0.5480070830783255  395.21650693205174   ]
 [  0.5548795932771229  395.2076771077227    ]
 [  0.5608004890354498  395.1956772541688    ]
 [  0.5697571451545463  395.18403102542374   ]
 [  0.5770799146119009  395.1695478634449    ]
 [  0.5873680345075779  395.1562972266022    ]]"
"[[  0.47                396.9                ]
 [  0.4612254115788922  396.72285660441156   ]
 [  0.4525893416687517  396.5203485557264    ]
 [  0.4440988894134853  396.28698657763914   ]
 [  0.43576290939770995 396.01961207737116   ]
 [  0.42759094887542093 395.7191266621459    ]
 [  0.4195924980789295  395.3868977776256    ]
 [  0.504567872842765   395.0971634837802    ]
 [  0.5942036731638741  394.92202905799803   ]
 [  0.6737474479055614  394.8616751061817    ]
 [  0.6967117287868038  394.871556509992     ]
 [  0.7028836384287824  394.9020756701297    ]
 [  0.6898236596479215  394.9278768018564    ]
 [  0.6827500894869377  394.94559686155964   ]
 [  0.6761831715486168  394.9606723392411    ]
 [  0.6682305790475536  394.973610842822     ]
 [  0.6600424192780684  394.98504809752325   ]
 [  0.6510295679214845  394.9952616629459    ]
 [  0.641802350205003   395.0046836392311    ]
 [  0.6321908689037201  395.013497662534     ]
 [  0.6225098617649243  395.0218624847546    ]
 [  0.6127737606007584  395.0297383736597    ]
 [  0.6032149233764481  395.0370138697173    ]
 [  0.593917046450716   395.043414573737     ]
 [  0.5850615014661482  395.04857140464986   ]
 [  0.5767474455719057  395.0519738143868    ]
 [  0.5691149729857218  395.0530144991431    ]
 [  0.562771674347487   395.05162554747517   ]
 [  0.5608345040088486  395.0519073075457    ]
 [  0.5635655918120593  395.059217212565     ]
 [  0.5541786095822555  395.05605369903503   ]
 [  0.5636390036632728  395.0627305830886    ]
 [  0.5542318003686807  395.0554459780781    ]
 [  0.5673779169683771  395.0586115292461    ]
 [  0.5588707009506825  395.04468732320026   ]
 [  0.5790179822277375  395.0462887038067    ]
 [  0.5696003453307893  395.02813557769184   ]
 [  0.5943988489487562  395.0284572662511    ]
 [  0.5847346647219333  395.00728953528494   ]
 [  0.6124819129939097  395.00686575771215   ]
 [  0.6025647568961826  394.98438485757157   ]
 [  0.6315327751646551  394.9836349038935    ]
 [  0.621306561409506   394.96108532474506   ]
 [  0.6501060270502208  394.9608602711311    ]
 [  0.6390347171926672  394.9393484027833    ]
 [  0.6666393795801754  394.94077127107823   ]
 [  0.6544357426581369  394.92196411539385   ]
 [  0.6788317402113433  394.92589453800974   ]
 [  0.6663151357454158  394.91172931103944   ]
 [  0.6845959131333811  394.9193436274034    ]
 [  0.6719416107685307  394.90902985013884   ]
 [  0.6846326457852402  394.91858412293743   ]
 [  0.6720088662319659  394.91270000194766   ]
 [  0.6791406207234378  394.9227185539682    ]
 [  0.6667083801238515  394.9216565331595    ]
 [  0.6689753865940985  394.9330816012027    ]
 [  0.6568672330406292  394.93730949831206   ]
 [  0.6535566658403961  394.94863919234376   ]
 [  0.6418979150709736  394.95571005193926   ]
 [  0.6367650040240032  394.9689116777669    ]
 [  0.6255888198498434  394.9796755103401    ]
 [  0.6152226965898654  394.9890866866351    ]
 [  0.6071741123894865  395.0002596283371    ]
 [  0.5981498245240765  395.01110292629625   ]
 [  0.589163489773751   395.0206469670733    ]
 [  0.5826793230888527  395.03134954670304   ]
 [  0.5737307986094854  395.0379468576715    ]
 [  0.570663268087149   395.04744439491304   ]
 [  0.5624446658477852  395.0501633488499    ]
 [  0.5634192566181404  395.05773970401617   ]
 [  0.5563602340625089  395.05597799941444   ]
 [  0.5617411339149121  395.0612515557757    ]
 [  0.5559969438653851  395.0547483985178    ]
 [  0.5658685442503509  395.05768236167825   ]
 [  0.5613155733220656  395.0465297061957    ]
 [  0.5754791950069034  395.0474274469645    ]
 [  0.5717300778946722  395.03205798047094   ]
 [  0.5897540752755245  395.03038909311533   ]
 [  0.5868601801929034  395.01254423484556   ]
 [  0.6070736873737779  395.00893499359375   ]
 [  0.6049252384646817  394.9901420308376    ]
 [  0.6257527724283782  394.98600752887324   ]
 [  0.6236417813363594  394.9671235837426    ]
 [  0.644209160097838   394.96383184781564   ]
 [  0.641064820239601   394.9455530700975    ]
 [  0.6608168587645042  394.944698675775     ]
 [  0.6553111410326862  394.9274177457918    ]
 [  0.6741175802433393  394.9305587746486    ]
 [  0.6648312756105812  394.91436911859864   ]
 [  0.6829710091439193  394.92167339351926   ]
 [  0.6703467359377082  394.9090497723591    ]
 [  0.6847436429849387  394.91877082065605   ]
 [  0.6721177055548518  394.9130629110261    ]
 [  0.6781532953986578  394.9215943873441    ]
 [  0.665739937302619   394.9189936499329    ]
 [  0.6704577307118776  394.93253629773716   ]
 [  0.6583222519312613  394.9389586675541    ]
 [  0.6510834544754555  394.946603299357     ]
 [  0.6428723279498939  394.95505106782457   ]
 [  0.635971956302112   394.9670104848764    ]
 [  0.6248106030125181  394.9764897936331    ]
 [  0.6178350093552947  394.9897292921319    ]
 [  0.607169492353511   395.0009311933174    ]
 [  0.5977408678959745  395.0111824330208    ]
 [  0.5893234025642587  395.0209736330253    ]
 [  0.582402936791954   395.031269769537     ]
 [  0.573912742645729   395.0381406913304    ]
 [  0.5704639962636794  395.0473430995812    ]
 [  0.5625923965375504  395.0502826719786    ]
 [  0.5632911272290654  395.05766896635146   ]
 [  0.556444315397263   395.0560322464522    ]
 [  0.5616942398242928  395.0612367502404    ]
 [  0.555995980081579   395.0547313971717    ]
 [  0.5659183503401911  395.05774066045836   ]
 [  0.5612104546083532  395.0464303183389    ]
 [  0.5756429651904239  395.04757345439924   ]
 [  0.5715024119007515  395.0318636353413    ]
 [  0.5900457400420759  395.0307437310609    ]
 [  0.5864271070559589  395.01225547825663   ]
 [  0.6075487074856096  395.00908232276834   ]
 [  0.6045168887949566  394.98967466218977   ]
 [  0.6263351930289109  394.9860634044322    ]
 [  0.6232260842276369  394.9665495987694    ]
 [  0.6448707818610613  394.9638446387071    ]
 [  0.6406265900442301  394.9448998542674    ]
 [  0.6615485375288861  394.9446720248268    ]
 [  0.6548530178351956  394.926693040613     ]
 [  0.6749105302692792  394.9305720876814    ]
 [  0.6643084843464053  394.91358821842505   ]
 [  0.6838329704395739  394.9221645692625    ]
 [  0.6711922111110199  394.91085778196697   ]
 [  0.6832769644284977  394.9184409230688    ]
 [  0.6706788489618912  394.91051853426916   ]
 [  0.6806131682958683  394.92266302425463   ]
 [  0.6681533166992417  394.9238051757781    ]
 [  0.6663051896997044  394.9312731350025    ]
 [  0.6564780027447379  394.93480654269376   ]
 [  0.6547765054377405  394.94786600184995   ]
 [  0.6430956952997111  394.95672724845906   ]
 [  0.6349467314130037  394.9672078166655    ]
 [  0.6244328808516575  394.97611865945515   ]
 [  0.6184242946155609  394.99023864096915   ]
 [  0.6077482094482635  395.00234988977536   ]
 [  0.5973388669917434  395.01205646957646   ]
 [  0.5892105301350878  395.0217159820156    ]
 [  0.5817746389250762  395.0310873834037    ]
 [  0.5745727355458252  395.0389563829819    ]
 [  0.5693941851927872  395.0465636508485    ]
 [  0.5638493381882106  395.05138509574016   ]
 [  0.5617380991827107  395.0564515261999    ]
 [  0.5582197035883467  395.0574680536305    ]
 [  0.5596703671801541  395.0596490742402    ]
 [  0.5582400374311903  395.0564948028386    ]
 [  0.5634541990292294  395.05582411747656   ]
 [  0.5638802035419661  395.0484977506739    ]
 [  0.5727769156020344  395.0453632568259    ]
 [  0.5745545086790151  395.03420418245173   ]
 [  0.5867937306619552  395.029310899405     ]
 [  0.589183938967231   395.0149550108965    ]
 [  0.6042094641835818  395.00926424191135   ]
 [  0.6062976539122106  394.99257495049295   ]
 [  0.6233992468979821  394.98722052302924   ]
 [  0.6241701524907339  394.9691979046163    ]
 [  0.6425613643730812  394.9653854962832    ]
 [  0.6409846859634394  394.94706045908185   ]
 [  0.6598905180734264  394.94595890724776   ]
 [  0.6550094291988093  394.928281854028     ]
 [  0.6737561264815874  394.9309170101972    ]
 [  0.6647699269324238  394.9146520288193    ]
 [  0.6828678798363198  394.92181419083005   ]
 [  0.6702455147946882  394.909043594451     ]
 [  0.6848648615841575  394.91894913373756   ]
 [  0.6722365757769965  394.91343231157765   ]
 [  0.6779473837282171  394.92166985963854   ]
 [  0.6655816104629247  394.9188312973457    ]
 [  0.6707530645749066  394.9328157171057    ]
 [  0.6586120185003168  394.93969564639394   ]
 [  0.650605073260153   394.94664938692694   ]
 [  0.6429502037394609  394.95521737215483   ]
 [  0.6359856747630722  394.9672063677954    ]
 [  0.6248240159674642  394.97671598015427   ]
 [  0.6178846294701817  394.9900424671724    ]
 [  0.6072181436567977  395.00133397520085   ]
 [  0.5971649994036778  395.01072560917174   ]
 [  0.5901738484980151  395.02179247131437   ]
 [  0.5811822256081111  395.03026467939253   ]
 [  0.5754240152114091  395.03939441910507   ]
 [  0.5686542115348335  395.0458932946903    ]
 [  0.5646656203194033  395.0519294906616    ]
 [  0.5609692794159696  395.0558478242308    ]
 [  0.558990567595811   395.05801300423855   ]
 [  0.5589449263593019  395.0591119591585    ]
 [  0.5589263777227181  395.0569802738491    ]
 [  0.5628310815328708  395.05538110393434   ]
 [  0.5644328428720187  395.0488772729513    ]
 [  0.5723118552899427  395.04505096174074   ]
 [  0.5749204573203978  395.0344352402008    ]
 [  0.5865418285947424  395.0291688021222    ]
 [  0.5893089859170326  395.0149965894393    ]
 [  0.6042252857509808  395.0093322042959    ]
 [  0.6061278937853697  394.9923873099186    ]]"
"[[  0.47                396.9                ]
 [  0.46112619925937304 396.69905162137303   ]
 [  0.45240004710678067 396.47387254722923   ]
 [  0.44382784203822256 396.219072536896     ]
 [  0.4354178539185491  395.9295822660748    ]
 [  0.4271792330273108  395.6063829078235    ]
 [  0.4191210323822366  395.25092631263504   ]
 [  0.5102710761403305  394.9414074833583    ]
 [  0.5997203181067577  394.7490769478592    ]
 [  0.6874860701722324  394.67520951745615   ]
